0.01	15	0.15	-0	
0.02	14.9994	0.299994	-0.06	
0.03	14.9982	0.449976	-0.119998	
0.04	14.9964	0.59994	-0.17999	
0.05	14.994	0.74988	-0.239976	
0.06	14.991	0.89979	-0.299952	
0.07	14.9874	1.04966	-0.359916	
0.08	14.9832	1.1995	-0.419866	
0.09	14.9784	1.34928	-0.479798	
0.1	14.973	1.49901	-0.539712	
0.11	14.967	1.64868	-0.599604	
0.12	14.9604	1.79828	-0.659472	
0.13	14.9532	1.94782	-0.719314	
0.14	14.9454	2.09727	-0.779127	
0.15	14.937	2.24664	-0.838908	
0.16	14.9281	2.39592	-0.898657	
0.17	14.9185	2.54511	-0.958369	
0.18	14.9083	2.69419	-1.01804	
0.19	14.8975	2.84316	-1.07768	
0.2	14.8861	2.99203	-1.13727	
0.21	14.8742	3.14077	-1.19681	
0.22	14.8616	3.28938	-1.25631	
0.23	14.8485	3.43787	-1.31575	
0.24	14.8347	3.58622	-1.37515	
0.25	14.8204	3.73442	-1.43449	
0.26	14.8054	3.88247	-1.49377	
0.27	14.7899	4.03037	-1.55299	
0.28	14.7738	4.17811	-1.61215	
0.29	14.7571	4.32568	-1.67124	
0.3	14.7398	4.47308	-1.73027	
0.31	14.7219	4.6203	-1.78923	
0.32	14.7034	4.76733	-1.84812	
0.33	14.6843	4.91417	-1.90693	
0.34	14.6647	5.06082	-1.96567	
0.35	14.6444	5.20726	-2.02433	
0.36	14.6236	5.3535	-2.08291	
0.37	14.6022	5.49952	-2.1414	
0.38	14.5802	5.64532	-2.19981	
0.39	14.5576	5.7909	-2.25813	
0.4	14.5344	5.93624	-2.31636	
0.41	14.5107	6.08135	-2.3745	
0.42	14.4864	6.22621	-2.43254	
0.43	14.4615	6.37083	-2.49049	
0.44	14.436	6.51519	-2.54833	
0.45	14.4099	6.65929	-2.60608	
0.46	14.3833	6.80312	-2.66371	
0.47	14.3561	6.94668	-2.72125	
0.48	14.3283	7.08996	-2.77867	
0.49	14.2999	7.23296	-2.83599	
0.5	14.271	7.37567	-2.89318	
0.51	14.2415	7.51809	-2.95027	
0.52	14.2114	7.6602	-3.00723	
0.53	14.1808	7.80201	-3.06408	
0.54	14.1496	7.9435	-3.1208	
0.55	14.1178	8.08468	-3.1774	
0.56	14.0854	8.22554	-3.23387	
0.57	14.0525	8.36606	-3.29021	
0.58	14.0191	8.50625	-3.34642	
0.59	13.9851	8.6461	-3.4025	
0.6	13.9505	8.78561	-3.45844	
0.61	13.9153	8.92476	-3.51424	
0.62	13.8796	9.06356	-3.5699	
0.63	13.8434	9.20199	-3.62542	
0.64	13.8066	9.34006	-3.6808	
0.65	13.7692	9.47775	-3.73602	
0.66	13.7313	9.61506	-3.7911	
0.67	13.6928	9.75199	-3.84602	
0.68	13.6538	9.88853	-3.9008	
0.69	13.6143	10.0247	-3.95541	
0.7	13.5742	10.1604	-4.00987	
0.71	13.5335	10.2957	-4.06416	
0.72	13.4923	10.4307	-4.1183	
0.73	13.4506	10.5652	-4.17227	
0.74	13.4084	10.6993	-4.22607	
0.75	13.3656	10.8329	-4.2797	
0.76	13.3222	10.9661	-4.33317	
0.77	13.2784	11.0989	-4.38646	
0.78	13.234	11.2313	-4.43957	
0.79	13.189	11.3632	-4.4925	
0.8	13.1436	11.4946	-4.54526	
0.81	13.0976	11.6256	-4.59784	
0.82	13.0511	11.7561	-4.65023	
0.83	13.0041	11.8861	-4.70243	
0.84	12.9565	12.0157	-4.75445	
0.85	12.9085	12.1448	-4.80627	
0.86	12.8599	12.2734	-4.85791	
0.87	12.8108	12.4015	-4.90935	
0.88	12.7612	12.5291	-4.96059	
0.89	12.7111	12.6562	-5.01163	
0.9	12.6605	12.7828	-5.06248	
0.91	12.6093	12.9089	-5.11312	
0.92	12.5577	13.0345	-5.16356	
0.93	12.5056	13.1595	-5.21379	
0.94	12.4529	13.2841	-5.26381	
0.95	12.3998	13.4081	-5.31362	
0.96	12.3462	13.5315	-5.36322	
0.97	12.292	13.6544	-5.41261	
0.98	12.2374	13.7768	-5.46177	
0.99	12.1823	13.8986	-5.51072	
1	12.1267	14.0199	-5.55945	
1.01	12.0706	14.1406	-5.60796	
1.02	12.0141	14.2607	-5.65624	
1.03	11.957	14.3803	-5.7043	
1.04	11.8995	14.4993	-5.75213	
1.05	11.8415	14.6177	-5.79973	
1.06	11.783	14.7356	-5.84709	
1.07	11.7241	14.8528	-5.89422	
1.08	11.6647	14.9694	-5.94112	
1.09	11.6048	15.0855	-5.98778	
1.1	11.5445	15.2009	-6.0342	
1.11	11.4837	15.3158	-6.08038	
1.12	11.4224	15.43	-6.12631	
1.13	11.3607	15.5436	-6.172	
1.14	11.2985	15.6566	-6.21744	
1.15	11.2359	15.7689	-6.26264	
1.16	11.1728	15.8807	-6.30758	
1.17	11.1093	15.9918	-6.35227	
1.18	11.0453	16.1022	-6.39671	
1.19	10.9809	16.212	-6.44089	
1.2	10.916	16.3212	-6.48481	
1.21	10.8508	16.4297	-6.52848	
1.22	10.785	16.5376	-6.57188	
1.23	10.7189	16.6447	-6.61502	
1.24	10.6523	16.7513	-6.6579	
1.25	10.5853	16.8571	-6.70051	
1.26	10.5179	16.9623	-6.74285	
1.27	10.45	17.0668	-6.78492	
1.28	10.3818	17.1706	-6.82672	
1.29	10.3131	17.2737	-6.86825	
1.3	10.244	17.3762	-6.9095	
1.31	10.1745	17.4779	-6.95047	
1.32	10.1046	17.579	-6.99117	
1.33	10.0343	17.6793	-7.03159	
1.34	9.96354	17.779	-7.07173	
1.35	9.89242	17.8779	-7.11158	
1.36	9.82091	17.9761	-7.15115	
1.37	9.74901	18.0736	-7.19043	
1.38	9.67671	18.1703	-7.22943	
1.39	9.60403	18.2664	-7.26814	
1.4	9.53097	18.3617	-7.30655	
1.41	9.45752	18.4563	-7.34468	
1.42	9.38369	18.5501	-7.38251	
1.43	9.30949	18.6432	-7.42004	
1.44	9.23492	18.7355	-7.45728	
1.45	9.15998	18.8271	-7.49422	
1.46	9.08467	18.918	-7.53086	
1.47	9.009	19.0081	-7.5672	
1.48	8.93297	19.0974	-7.60323	
1.49	8.85658	19.186	-7.63897	
1.5	8.77983	19.2738	-7.67439	
1.51	8.70274	19.3608	-7.70951	
1.52	8.62529	19.4471	-7.74432	
1.53	8.54751	19.5325	-7.77882	
1.54	8.46938	19.6172	-7.81301	
1.55	8.39091	19.7011	-7.84689	
1.56	8.3121	19.7843	-7.88045	
1.57	8.23297	19.8666	-7.9137	
1.58	8.1535	19.9481	-7.94664	
1.59	8.07371	20.0289	-7.97925	
1.6	7.99359	20.1088	-8.01154	
1.61	7.91316	20.1879	-8.04352	
1.62	7.8324	20.2663	-8.07517	
1.63	7.75134	20.3438	-8.1065	
1.64	7.66996	20.4205	-8.13751	
1.65	7.58828	20.4963	-8.16819	
1.66	7.5063	20.5714	-8.19854	
1.67	7.42401	20.6457	-8.22856	
1.68	7.34143	20.7191	-8.25826	
1.69	7.25855	20.7917	-8.28763	
1.7	7.17539	20.8634	-8.31666	
1.71	7.09193	20.9343	-8.34536	
1.72	7.00819	21.0044	-8.37373	
1.73	6.92418	21.0736	-8.40176	
1.74	6.83988	21.142	-8.42946	
1.75	6.75531	21.2096	-8.45682	
1.76	6.67048	21.2763	-8.48384	
1.77	6.58537	21.3422	-8.51052	
1.78	6.5	21.4072	-8.53686	
1.79	6.41437	21.4713	-8.56286	
1.8	6.32849	21.5346	-8.58852	
1.81	6.24235	21.597	-8.61383	
1.82	6.15596	21.6586	-8.6388	
1.83	6.06933	21.7193	-8.66343	
1.84	5.98245	21.7791	-8.68771	
1.85	5.89533	21.838	-8.71163	
1.86	5.80798	21.8961	-8.73522	
1.87	5.7204	21.9533	-8.75845	
1.88	5.63258	22.0097	-8.78133	
1.89	5.54455	22.0651	-8.80386	
1.9	5.45629	22.1197	-8.82604	
1.91	5.36781	22.1733	-8.84786	
1.92	5.27911	22.2261	-8.86933	
1.93	5.19021	22.278	-8.89045	
1.94	5.1011	22.329	-8.91121	
1.95	5.01178	22.3792	-8.93162	
1.96	4.92226	22.4284	-8.95166	
1.97	4.83255	22.4767	-8.97135	
1.98	4.74264	22.5241	-8.99068	
1.99	4.65255	22.5707	-9.00965	
2	4.56226	22.6163	-9.02826	
2.01	4.4718	22.661	-9.04651	
2.02	4.38116	22.7048	-9.0644	
2.03	4.29034	22.7477	-9.08192	
2.04	4.19935	22.7897	-9.09909	
2.05	4.10819	22.8308	-9.11588	
2.06	4.01686	22.871	-9.13232	
2.07	3.92538	22.9102	-9.14838	
2.08	3.83374	22.9485	-9.16408	
2.09	3.74194	22.986	-9.17942	
2.1	3.65	23.0225	-9.19439	
2.11	3.55791	23.058	-9.20899	
2.12	3.46568	23.0927	-9.22322	
2.13	3.37331	23.1264	-9.23708	
2.14	3.2808	23.1592	-9.25058	
2.15	3.18816	23.1911	-9.2637	
2.16	3.0954	23.2221	-9.27645	
2.17	3.00251	23.2521	-9.28883	
2.18	2.9095	23.2812	-9.30084	
2.19	2.81638	23.3094	-9.31248	
2.2	2.72314	23.3366	-9.32375	
2.21	2.62979	23.3629	-9.33464	
